SetName,AttributeName,Type,Category,DefaultBase,DefaultFlat,DefaultPercent,DefaultCurrent,Description,BehaviorConfig
StatSet,AttackPower,Layered,Combat,100.0,,,,物理攻击力,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,MagicPower,Layered,Combat,80.0,,,,魔法攻击力,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,Defense,Layered,Combat,50.0,,,,物理防御,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,MagicDefense,Layered,Combat,40.0,,,,魔法防御,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,CriticalRate,Layered,Combat,0.05,,,,暴击率(0.05=5%),"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,CriticalDamage,Layered,Combat,1.5,,,,暴击伤害倍率,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
StatSet,AttackSpeed,Layered,Combat,1.0,,,,攻击速度倍率,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
MoveMent,Speed,Layered,Resource,100.0,,,,移动速度,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
ResourceSet,Health,Resource,Resource,100.0,,,,生命值,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
ResourceSet,Mana,Resource,Resource,100.0,,,,新属性,"{""Clamp"": {""Enabled"": false, ""MinValue"": null, ""MaxValue"": null, ""MaxAttribute"": null}, ""Delegate"": {""OnChange"": false, ""OnIncrease"": false, ""OnDecrease"": false, ""DecreaseAlias"": """"}, ""Event"": {""OnZeroTag"": """", ""OnFullTag"": """", ""ThresholdLow"": null, ""ThresholdLowTag"": """", ""ThresholdHigh"": null, ""ThresholdHighTag"": """"}, ""Cue"": {""OnDecreaseCue"": """", ""OnZeroCue"": """", ""OnIncreaseCue"": """"}, ""MetaConfig"": {""TargetAttribute"": """", ""ApplyMode"": ""Add"", ""BroadcastEvent"": false, ""EventTag"": """"}}"
